TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#es,TIME_PERIOD_CODE,TIPO_ALOJAMIENTO#es,TIPO_ALOJAMIENTO_CODE,MEDIDAS#es,MEDIDAS_CODE,PAIS_RESIDENCIA#es,PAIS_RESIDENCIA_CODE,OBS_VALUE,CONFIDENCIALIDAD_OBSERVACION#es,NOTAS_OBSERVACION,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE
La Palma,ES707,2022 Tercer trimestre,2022-Q3,Total,_T,Turistas,TURISTAS,Otro,_O,8393,,,,
La Palma,ES707,2022 Cuarto trimestre,2022-Q4,Total,_T,Turistas,TURISTAS,Otro,_O,8899,,,,
La Palma,ES707,2022,2022,Total,_T,Turistas,TURISTAS,Otro,_O,29452,,,,
La Palma,ES707,2023 Primer trimestre,2023-Q1,Total,_T,Turistas,TURISTAS,Otro,_O,11136,,,,
La Palma,ES707,2023 Segundo trimestre,2023-Q2,Total,_T,Turistas,TURISTAS,Otro,_O,7203,,,,
La Palma,ES707,2023 Tercer trimestre,2023-Q3,Total,_T,Turistas,TURISTAS,Otro,_O,7713,,,,
La Palma,ES707,2023 Cuarto trimestre,2023-Q4,Total,_T,Turistas,TURISTAS,Otro,_O,10200,,,,
La Palma,ES707,2023,2023,Total,_T,Turistas,TURISTAS,Otro,_O,36252,,,,
La Palma,ES707,2024 Primer trimestre,2024-Q1,Total,_T,Turistas,TURISTAS,Otro,_O,12233,,,,
La Palma,ES707,2024 Segundo trimestre,2024-Q2,Total,_T,Turistas,TURISTAS,Otro,_O,7763,,,,
La Palma,ES707,2024 Tercer trimestre,2024-Q3,Total,_T,Turistas,TURISTAS,Otro,_O,9367,,,,
La Palma,ES707,2024 Cuarto trimestre,2024-Q4,Total,_T,Turistas,TURISTAS,Otro,_O,10875,,,,
La Palma,ES707,2024,2024,Total,_T,Turistas,TURISTAS,Otro,_O,40238,,,,
La Palma,ES707,2025 Primer trimestre,2025-Q1,Total,_T,Turistas,TURISTAS,Otro,_O,13474,,,,
La Palma,ES707,2025 Segundo trimestre,2025-Q2,Total,_T,Turistas,TURISTAS,Otro,_O,8919,,,,
La Palma,ES707,2025 Tercer trimestre,2025-Q3,Total,_T,Turistas,TURISTAS,Otro,_O,9262,,,,
La Palma,ES707,2025 Cuarto trimestre,2025-Q4,Total,_T,Turistas,TURISTAS,Otro,_O,12265,,,,
La Palma,ES707,2025,2025,Total,_T,Turistas,TURISTAS,Otro,_O,43920,,,,
La Palma,ES707,2018 Primer trimestre,2018-Q1,Total,_T,Turistas,TURISTAS,Total,_T,81283,,,,
La Palma,ES707,2018 Segundo trimestre,2018-Q2,Total,_T,Turistas,TURISTAS,Total,_T,53953,,,,
La Palma,ES707,2018 Tercer trimestre,2018-Q3,Total,_T,Turistas,TURISTAS,Total,_T,52506,,,,
La Palma,ES707,2018 Cuarto trimestre,2018-Q4,Total,_T,Turistas,TURISTAS,Total,_T,61435,,,,
La Palma,ES707,2018,2018,Total,_T,Turistas,TURISTAS,Total,_T,249177,,,,
La Palma,ES707,2019 Primer trimestre,2019-Q1,Total,_T,Turistas,TURISTAS,Total,_T,66451,,,,
La Palma,ES707,2019 Segundo trimestre,2019-Q2,Total,_T,Turistas,TURISTAS,Total,_T,51334,,,,
La Palma,ES707,2019 Tercer trimestre,2019-Q3,Total,_T,Turistas,TURISTAS,Total,_T,54282,,,,
La Palma,ES707,2019 Cuarto trimestre,2019-Q4,Total,_T,Turistas,TURISTAS,Total,_T,63613,,,,
La Palma,ES707,2019,2019,Total,_T,Turistas,TURISTAS,Total,_T,235680,,,,
La Palma,ES707,2020 Primer trimestre,2020-Q1,Total,_T,Turistas,TURISTAS,Total,_T,48782,,,,
La Palma,ES707,2020 Segundo trimestre,2020-Q2,Total,_T,Turistas,TURISTAS,Total,_T,,,,Valor no disponible; el dato no existe,M
La Palma,ES707,2020 Tercer trimestre,2020-Q3,Total,_T,Turistas,TURISTAS,Total,_T,16064,,,,
La Palma,ES707,2020 Cuarto trimestre,2020-Q4,Total,_T,Turistas,TURISTAS,Total,_T,11095,,,,
La Palma,ES707,2020,2020,Total,_T,Turistas,TURISTAS,Total,_T,75941,,,,
La Palma,ES707,2021 Primer trimestre,2021-Q1,Total,_T,Turistas,TURISTAS,Total,_T,9575,,,,
La Palma,ES707,2021 Segundo trimestre,2021-Q2,Total,_T,Turistas,TURISTAS,Total,_T,15076,,,,
La Palma,ES707,2021 Tercer trimestre,2021-Q3,Total,_T,Turistas,TURISTAS,Total,_T,42393,,,,
La Palma,ES707,2021 Cuarto trimestre,2021-Q4,Total,_T,Turistas,TURISTAS,Total,_T,35532,,,,
La Palma,ES707,2021,2021,Total,_T,Turistas,TURISTAS,Total,_T,102576,,,,
La Palma,ES707,2022 Primer trimestre,2022-Q1,Total,_T,Turistas,TURISTAS,Total,_T,20528,,,,
La Palma,ES707,2022 Segundo trimestre,2022-Q2,Total,_T,Turistas,TURISTAS,Total,_T,34813,,,,
La Palma,ES707,2022 Tercer trimestre,2022-Q3,Total,_T,Turistas,TURISTAS,Total,_T,37915,,,,
La Palma,ES707,2022 Cuarto trimestre,2022-Q4,Total,_T,Turistas,TURISTAS,Total,_T,38784,,,,
La Palma,ES707,2022,2022,Total,_T,Turistas,TURISTAS,Total,_T,132040,,,,
La Palma,ES707,2023 Primer trimestre,2023-Q1,Total,_T,Turistas,TURISTAS,Total,_T,35215,,,,
La Palma,ES707,2023 Segundo trimestre,2023-Q2,Total,_T,Turistas,TURISTAS,Total,_T,24042,,,,
La Palma,ES707,2023 Tercer trimestre,2023-Q3,Total,_T,Turistas,TURISTAS,Total,_T,31273,,,,
La Palma,ES707,2023 Cuarto trimestre,2023-Q4,Total,_T,Turistas,TURISTAS,Total,_T,43592,,,,
La Palma,ES707,2023,2023,Total,_T,Turistas,TURISTAS,Total,_T,134123,,,,
La Palma,ES707,2024 Primer trimestre,2024-Q1,Total,_T,Turistas,TURISTAS,Total,_T,49760,,,,
La Palma,ES707,2024 Segundo trimestre,2024-Q2,Total,_T,Turistas,TURISTAS,Total,_T,29212,,,,
La Palma,ES707,2024 Tercer trimestre,2024-Q3,Total,_T,Turistas,TURISTAS,Total,_T,29879,,,,
La Palma,ES707,2024 Cuarto trimestre,2024-Q4,Total,_T,Turistas,TURISTAS,Total,_T,46263,,,,
La Palma,ES707,2024,2024,Total,_T,Turistas,TURISTAS,Total,_T,155114,,,,
La Palma,ES707,2025 Primer trimestre,2025-Q1,Total,_T,Turistas,TURISTAS,Total,_T,54409,,,,
La Palma,ES707,2025 Segundo trimestre,2025-Q2,Total,_T,Turistas,TURISTAS,Total,_T,37012,,,,
La Palma,ES707,2025 Tercer trimestre,2025-Q3,Total,_T,Turistas,TURISTAS,Total,_T,39510,,,,
La Palma,ES707,2025 Cuarto trimestre,2025-Q4,Total,_T,Turistas,TURISTAS,Total,_T,57533,,,,
La Palma,ES707,2025,2025,Total,_T,Turistas,TURISTAS,Total,_T,188913,,,,
La Palma,ES707,2018 Primer trimestre,2018-Q1,Total,_T,Turistas,TURISTAS,Alemania,DE,35790,,,,
La Palma,ES707,2018 Segundo trimestre,2018-Q2,Total,_T,Turistas,TURISTAS,Alemania,DE,19707,,,,
La Palma,ES707,2018 Tercer trimestre,2018-Q3,Total,_T,Turistas,TURISTAS,Alemania,DE,14723,,,,
La Palma,ES707,2018 Cuarto trimestre,2018-Q4,Total,_T,Turistas,TURISTAS,Alemania,DE,29726,,,,
La Palma,ES707,2018,2018,Total,_T,Turistas,TURISTAS,Alemania,DE,99946,,,,
La Palma,ES707,2019 Primer trimestre,2019-Q1,Total,_T,Turistas,TURISTAS,Alemania,DE,30406,,,,
La Palma,ES707,2019 Segundo trimestre,2019-Q2,Total,_T,Turistas,TURISTAS,Alemania,DE,19949,,,,
La Palma,ES707,2019 Tercer trimestre,2019-Q3,Total,_T,Turistas,TURISTAS,Alemania,DE,15612,,,,
La Palma,ES707,2019 Cuarto trimestre,2019-Q4,Total,_T,Turistas,TURISTAS,Alemania,DE,27103,,,,
La Palma,ES707,2019,2019,Total,_T,Turistas,TURISTAS,Alemania,DE,93070,,,,
La Palma,ES707,2020 Primer trimestre,2020-Q1,Total,_T,Turistas,TURISTAS,Alemania,DE,19597,,,,
La Palma,ES707,2020 Segundo trimestre,2020-Q2,Total,_T,Turistas,TURISTAS,Alemania,DE,,,,Valor no disponible; el dato no existe,M
La Palma,ES707,2020 Tercer trimestre,2020-Q3,Total,_T,Turistas,TURISTAS,Alemania,DE,3273,,,,
La Palma,ES707,2020 Cuarto trimestre,2020-Q4,Total,_T,Turistas,TURISTAS,Alemania,DE,3747,,,,
La Palma,ES707,2020,2020,Total,_T,Turistas,TURISTAS,Alemania,DE,26617,,,,
La Palma,ES707,2021 Primer trimestre,2021-Q1,Total,_T,Turistas,TURISTAS,Alemania,DE,3748,,,,
La Palma,ES707,2021 Segundo trimestre,2021-Q2,Total,_T,Turistas,TURISTAS,Alemania,DE,3266,,,,
La Palma,ES707,2021 Tercer trimestre,2021-Q3,Total,_T,Turistas,TURISTAS,Alemania,DE,7105,,,,
La Palma,ES707,2021 Cuarto trimestre,2021-Q4,Total,_T,Turistas,TURISTAS,Alemania,DE,2905,,,,
La Palma,ES707,2021,2021,Total,_T,Turistas,TURISTAS,Alemania,DE,17024,,,,
La Palma,ES707,2022 Primer trimestre,2022-Q1,Total,_T,Turistas,TURISTAS,Alemania,DE,5051,,,,
La Palma,ES707,2022 Segundo trimestre,2022-Q2,Total,_T,Turistas,TURISTAS,Alemania,DE,8203,,,,
La Palma,ES707,2022 Tercer trimestre,2022-Q3,Total,_T,Turistas,TURISTAS,Alemania,DE,6908,,,,
La Palma,ES707,2022 Cuarto trimestre,2022-Q4,Total,_T,Turistas,TURISTAS,Alemania,DE,15562,,,,
La Palma,ES707,2022,2022,Total,_T,Turistas,TURISTAS,Alemania,DE,35724,,,,
La Palma,ES707,2023 Primer trimestre,2023-Q1,Total,_T,Turistas,TURISTAS,Alemania,DE,13009,,,,
La Palma,ES707,2023 Segundo trimestre,2023-Q2,Total,_T,Turistas,TURISTAS,Alemania,DE,5454,,,,
La Palma,ES707,2023 Tercer trimestre,2023-Q3,Total,_T,Turistas,TURISTAS,Alemania,DE,4569,,,,
La Palma,ES707,2023 Cuarto trimestre,2023-Q4,Total,_T,Turistas,TURISTAS,Alemania,DE,18620,,,,
La Palma,ES707,2023,2023,Total,_T,Turistas,TURISTAS,Alemania,DE,41652,,,,
La Palma,ES707,2024 Primer trimestre,2024-Q1,Total,_T,Turistas,TURISTAS,Alemania,DE,26077,,,,
La Palma,ES707,2024 Segundo trimestre,2024-Q2,Total,_T,Turistas,TURISTAS,Alemania,DE,9701,,,,
La Palma,ES707,2024 Tercer trimestre,2024-Q3,Total,_T,Turistas,TURISTAS,Alemania,DE,6750,,,,
La Palma,ES707,2024 Cuarto trimestre,2024-Q4,Total,_T,Turistas,TURISTAS,Alemania,DE,24215,,,,
La Palma,ES707,2024,2024,Total,_T,Turistas,TURISTAS,Alemania,DE,66743,,,,
La Palma,ES707,2025 Primer trimestre,2025-Q1,Total,_T,Turistas,TURISTAS,Alemania,DE,29535,,,,
La Palma,ES707,2025 Segundo trimestre,2025-Q2,Total,_T,Turistas,TURISTAS,Alemania,DE,12951,,,,
La Palma,ES707,2025 Tercer trimestre,2025-Q3,Total,_T,Turistas,TURISTAS,Alemania,DE,7837,,,,
La Palma,ES707,2025 Cuarto trimestre,2025-Q4,Total,_T,Turistas,TURISTAS,Alemania,DE,28996,,,,
La Palma,ES707,2025,2025,Total,_T,Turistas,TURISTAS,Alemania,DE,79319,,,,
La Palma,ES707,2018 Primer trimestre,2018-Q1,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,187,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2018 Segundo trimestre,2018-Q2,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,178,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2018 Tercer trimestre,2018-Q3,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,,,,Valor no disponible; el dato no existe,M
La Palma,ES707,2018 Cuarto trimestre,2018-Q4,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,447,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2018,2018,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,812,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2019 Primer trimestre,2019-Q1,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,,,,Valor no disponible; el dato no existe,M
La Palma,ES707,2019 Segundo trimestre,2019-Q2,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,,,,Valor no disponible; el dato no existe,M
La Palma,ES707,2019 Tercer trimestre,2019-Q3,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,544,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2019 Cuarto trimestre,2019-Q4,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,807,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2019,2019,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,1351,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2020 Primer trimestre,2020-Q1,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,179,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2020 Segundo trimestre,2020-Q2,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,,,,Valor no disponible; el dato no existe,M
La Palma,ES707,2020 Tercer trimestre,2020-Q3,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,,,,Valor no disponible; el dato no existe,M
La Palma,ES707,2020 Cuarto trimestre,2020-Q4,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,120,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2020,2020,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,299,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2021 Primer trimestre,2021-Q1,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,,,,Valor no disponible; el dato no existe,M
La Palma,ES707,2021 Segundo trimestre,2021-Q2,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,3,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2021 Tercer trimestre,2021-Q3,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,84,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2021 Cuarto trimestre,2021-Q4,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,0,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2021,2021,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,87,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2022 Primer trimestre,2022-Q1,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,444,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2022 Segundo trimestre,2022-Q2,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,13,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2022 Tercer trimestre,2022-Q3,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,19,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2022 Cuarto trimestre,2022-Q4,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,49,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2022,2022,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,524,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2023 Primer trimestre,2023-Q1,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,237,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2023 Segundo trimestre,2023-Q2,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,,,,Valor no disponible; el dato no existe,M
La Palma,ES707,2023 Tercer trimestre,2023-Q3,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,,,,Valor no disponible; el dato no existe,M
La Palma,ES707,2023 Cuarto trimestre,2023-Q4,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,14,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2023,2023,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,251,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2024 Primer trimestre,2024-Q1,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,238,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2024 Segundo trimestre,2024-Q2,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,65,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2024 Tercer trimestre,2024-Q3,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,,,,Valor no disponible; el dato no existe,M
La Palma,ES707,2024 Cuarto trimestre,2024-Q4,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,61,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2024,2024,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,363,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2025 Primer trimestre,2025-Q1,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,73,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2025 Segundo trimestre,2025-Q2,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,27,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2025 Tercer trimestre,2025-Q3,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,45,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2025 Cuarto trimestre,2025-Q4,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,50,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2025,2025,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,Reino Unido,GB,195,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2018 Primer trimestre,2018-Q1,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,987,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2018 Segundo trimestre,2018-Q2,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,1877,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2018 Tercer trimestre,2018-Q3,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,2063,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2018 Cuarto trimestre,2018-Q4,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,1258,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2018,2018,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,6185,,,,
La Palma,ES707,2019 Primer trimestre,2019-Q1,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,1445,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2019 Segundo trimestre,2019-Q2,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,1863,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2019 Tercer trimestre,2019-Q3,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,3304,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2019 Cuarto trimestre,2019-Q4,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,740,,Dato estimado con menos de 20 observaciones muestrales,,
La Palma,ES707,2019,2019,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,7353,,,,
La Palma,ES707,2020 Primer trimestre,2020-Q1,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,1488,,,,
La Palma,ES707,2020 Segundo trimestre,2020-Q2,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,,,,Valor no disponible; el dato no existe,M
La Palma,ES707,2020 Tercer trimestre,2020-Q3,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,1590,,,,
La Palma,ES707,2020 Cuarto trimestre,2020-Q4,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,374,,,,
La Palma,ES707,2020,2020,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,3452,,,,
La Palma,ES707,2021 Primer trimestre,2021-Q1,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,734,,,,
La Palma,ES707,2021 Segundo trimestre,2021-Q2,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,471,,,,
La Palma,ES707,2021 Tercer trimestre,2021-Q3,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,2016,,,,
La Palma,ES707,2021 Cuarto trimestre,2021-Q4,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,0,,,,
La Palma,ES707,2021,2021,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,3221,,,,
La Palma,ES707,2022 Primer trimestre,2022-Q1,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,164,,,,
