PAIS_RESIDENCIA#en,PAIS_RESIDENCIA#es,PAIS_RESIDENCIA_CODE,TERRITORIO#en,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#en,TIME_PERIOD#es,TIME_PERIOD_CODE,NIVEL_INGRESOS#en,NIVEL_INGRESOS#es,NIVEL_INGRESOS_CODE,MEDIDAS#en,MEDIDAS#es,MEDIDAS_CODE,OBS_VALUE,NOTAS_OBSERVACION,CONFIDENCIALIDAD_OBSERVACION#en,CONFIDENCIALIDAD_OBSERVACION#es,ESTADO_OBSERVACION#en,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE
Other,Otro,_O,Tenerife,Tenerife,ES709,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,209636,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,249506,,,,,,
Other,Otro,_O,Tenerife,Tenerife,ES709,2025,2025,2025,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,880662,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2018 First quarter,2018 Primer trimestre,2018-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,505516,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,429807,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,458251,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,477378,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2018,2018,2018,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1870952,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2019 First quarter,2019 Primer trimestre,2019-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,553264,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,432738,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,470212,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,447697,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2019,2019,2019,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1903911,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2020 First quarter,2020 Primer trimestre,2020-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,420287,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
,Total,_T,Tenerife,Tenerife,ES709,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,135220,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,84167,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2020,2020,2020,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,639673,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2021 First quarter,2021 Primer trimestre,2021-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,56595,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,108462,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,295716,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,403521,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2021,2021,2021,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,864294,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2022 First quarter,2022 Primer trimestre,2022-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,418399,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,433650,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,427877,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,497117,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2022,2022,2022,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1777042,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2023 First quarter,2023 Primer trimestre,2023-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,515020,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,477025,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,442789,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,550674,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2023,2023,2023,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1985507,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2024 First quarter,2024 Primer trimestre,2024-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,555350,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,505994,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,539978,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,559362,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2024,2024,2024,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,2160683,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2025 First quarter,2025 Primer trimestre,2025-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,572280,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,515255,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,529892,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,575861,,,,,,
,Total,_T,Tenerife,Tenerife,ES709,2025,2025,2025,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,2193753,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2018 First quarter,2018 Primer trimestre,2018-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,52948,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,40443,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,48992,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,55668,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2018,2018,2018,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,198051,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2019 First quarter,2019 Primer trimestre,2019-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,40741,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,36099,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,33196,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,40712,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2019,2019,2019,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,150748,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2020 First quarter,2020 Primer trimestre,2020-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,36590,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,7477,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,9314,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2020,2020,2020,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,53381,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2021 First quarter,2021 Primer trimestre,2021-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,6155,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,10429,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,22656,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,42231,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2021,2021,2021,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,81471,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2022 First quarter,2022 Primer trimestre,2022-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,39392,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,35317,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,32757,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,55924,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2022,2022,2022,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,163391,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2023 First quarter,2023 Primer trimestre,2023-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,50355,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,40663,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,25752,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,67907,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2023,2023,2023,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,184677,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2024 First quarter,2024 Primer trimestre,2024-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,74742,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,43001,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,40744,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,70504,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2024,2024,2024,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,228991,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2025 First quarter,2025 Primer trimestre,2025-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,70694,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,40180,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,44848,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,61773,,,,,,
Germany,Alemania,DE,Tenerife,Tenerife,ES709,2025,2025,2025,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,217495,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2018 First quarter,2018 Primer trimestre,2018-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,20456,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,25562,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,27849,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,25525,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2018,2018,2018,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,99392,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2019 First quarter,2019 Primer trimestre,2019-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,23145,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,31149,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,35528,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,30707,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2019,2019,2019,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,120529,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2020 First quarter,2020 Primer trimestre,2020-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,17232,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,26594,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,12556,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2020,2020,2020,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,56382,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2021 First quarter,2021 Primer trimestre,2021-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,8389,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,17758,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,41642,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,28055,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2021,2021,2021,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,95843,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2022 First quarter,2022 Primer trimestre,2022-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,20996,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,33127,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,38798,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,31069,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2022,2022,2022,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,123990,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2023 First quarter,2023 Primer trimestre,2023-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,25929,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,35958,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,40568,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,33042,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2023,2023,2023,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,135496,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2024 First quarter,2024 Primer trimestre,2024-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,39048,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,38929,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,52050,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,38855,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2024,2024,2024,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,168882,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2025 First quarter,2025 Primer trimestre,2025-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,33545,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,44337,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,56449,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,39960,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Tenerife,Tenerife,ES709,2025,2025,2025,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,174291,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2018 First quarter,2018 Primer trimestre,2018-Q1,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,96995,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,126519,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,100024,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Tenerife,Tenerife,ES709,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,De 50.000€ hasta 74.999€,EUR_50000T74999,,Turistas,TURISTAS,139516,,,,,,
